Date,EUR,GBP,JPY,reur,rgbp,rjpy,cvar_rjpy_stat,cvar_rjpy_dyn
20071021,.6995,.4875,114.565,-.0714541,-.2253868,-.5813818,.2035939,.2035939
20071022,.6994,.4875,114.53,-.0142969,0,-.030555,.2167065,.2167065
20071023,.7014,.4897,113.99,.2855513,.4502668,-.4726072,.1872458,.1872458
20071024,.7036,.4901,114.574,.3131675,.0816493,.5110177,.2357524,.2357524
20071025,.7021,.4881,114.441,-.2134169,-.4089149,-.1161496,.2016234,.2016234
20071026,.7002,.4881,114.136,-.2709835,0,-.2668687,.2089884,.2089884
20071027,.6967,.4873,114.254,-.5011107,-.1640353,.103332,.2078722,.2078722
20071028,.695,.4874,114.229,-.2443056,.0205191,-.0218835,.1895649,.1895649
20071029,.695,.4874,114.229,0,0,0,.1800828,.1800828
20071030,.6939,.4861,114.399,-.1583988,-.2670777,.1487132,.1657888,.1657888
20071031,.694,.4847,114.665,.0144103,-.2884221,.2322496,.161885,.161885
20071101,.6922,.4827,114.971,-.2597029,-.41348,.2665089,.1559136,.1559136
20071102,.6919,.4808,115.306,-.0433495,-.3943959,.2909541,.1531202,.1531202
20071103,.6914,.4803,114.717,-.0722909,-.1040475,-.5121238,.149715,.149715
20071104,.6894,.4787,114.717,-.2896873,-.3336812,0,.1858504,.1858504
20071105,.6891,.4787,114.76,-.0435256,0,.0374765,.1451146,.1451146
20071106,.6904,.4798,114.518,.1884741,.2295254,-.2110975,.1531598,.1531598
20071107,.689,.4798,114.573,-.2029869,0,.0480159,.1504105,.1504105
20071108,.6834,.4771,113.835,-.8160931,-.5643238,-.6462143,.1381656,.1381656
20071109,.6823,.4754,112.762,-.1610896,-.3569558,-.9470628,.1971657,.1971657
20071110,.6807,.4751,111.948,-.2347763,-.0631247,-.7244925,.2336553,.2336553
20071111,.6815,.4785,110.748,.1174571,.7130902,-1.077713,.2654395,.2654395
20071112,.6815,.4785,110.723,0,0,-.0225763,.3551163,.3551163
20071113,.6847,.4818,110.112,.4684535,.6872879,-.5533558,.2612568,.2612568
20071114,.6859,.4843,110.068,.1751058,.5175459,-.0399673,.3586877,.3586877
20071115,.6822,.4828,111.22,-.5408974,-.310206,1.041187,.2614515,.2614515
20071116,.6827,.4875,111.079,.0732654,.9687801,-.1268562,.3442112,.3442112
20071117,.6837,.4891,110.402,.1463701,.3276677,-.611341,.2670792,.2670792
20071118,.6823,.4868,111.127,-.2049781,-.4713607,.6545442,.3632848,.3632848
20071119,.6822,.4868,111.13,-.0146574,0,.0026996,.2934507,.2934507
20071120,.6822,.4874,110.511,0,.123178,-.5585624,.2940762,.2940762
20071121,.6792,.4863,110.037,-.4407235,-.2259424,-.4298391,.3288677,.3288677
20071122,.6746,.4848,109.102,-.6795712,-.3089283,-.8533449,.3206198,.3206198
20071123,.6735,.4846,108.668,-.1631927,-.0412626,-.3985862,.4075296,.4075296
20071124,.6731,.4847,108.118,-.0594089,.0206334,-.5074139,.3543507,.3543507
20071125,.6742,.4849,108.334,.1632896,.0412541,.1995824,.4121013,.4121013
20071126,.6744,.4849,108.328,.0296604,0,-.0055386,.3373292,.3373292
20071127,.6739,.4841,108.433,-.0741675,-.1651187,.0968809,.3334707,.3334707
20071128,.6731,.4831,108.047,-.1187825,-.2067825,-.3566153,.2990778,.2990778
20071129,.6761,.4838,109.185,.4447087,.1447927,1.047737,.3269794,.3269794
20071130,.6761,.483,109.979,0,-.1654945,.7245747,.3267521,.3267521
20071201,.6785,.4849,110.427,.3543485,.392603,.4065231,.3257556,.3257556
20071202,.6818,.4864,111.26,.485188,.3088647,.7515135,.3074106,.3074106
20071203,.6836,.4864,111.302,.2636591,0,.0377423,.3208504,.3208504
20071204,.6823,.4855,110.621,-.1903507,-.1852043,-.6137283,.2758304,.2758304
20071205,.6805,.4849,110.112,-.2641622,-.1236604,-.4611915,.3508364,.3508364
20071206,.6793,.4889,110.29,-.1764966,.8215286,.1615231,.3177265,.3177265
20071207,.6849,.4933,110.987,.8209986,.8959539,.6299817,.3047598,.3047598
20071208,.6833,.4932,111.447,-.233884,-.0202737,.4136064,.3082233,.3082233
20071209,.6825,.4926,111.729,-.1171475,-.1217286,.2527155,.2897706,.2897706
20071210,.6825,.4926,111.724,0,0,-.0044752,.2775321,.2775321
20071211,.6816,.4908,111.646,-.1319552,-.3660773,-.0698393,.2506715,.2506715
20071212,.6799,.4888,111.784,-.2497247,-.4083305,.1235286,.2427296,.2427296
20071213,.6813,.49,111.303,.2057009,.2451983,-.4312226,.2245034,.2245034
20071214,.6809,.4895,111.984,-.0587285,-.1020929,.6099792,.2582665,.2582665
20071215,.6868,.4918,112.699,.8627676,.4687668,.6364544,.2362984,.2362984
20071216,.6933,.4957,113.329,.9419677,.7898775,.5574545,.2521857,.2521857
20071217,.6933,.4957,113.326,0,0,-.0026472,.239548,.239548
20071218,.6945,.4959,113.236,.1729356,.0403388,-.0794485,.2185089,.2185089
20071219,.6944,.4956,113.19,-.0143999,-.0605144,-.0406314,.2126831,.2126831
20071220,.6946,.4978,113.231,.0287977,.442924,.0362157,.1952576,.1952576
20071221,.6964,.5021,113.185,.2588068,.8600913,-.0406332,.1846356,.1846356
20071222,.6965,.5037,113.385,.0143585,.318155,.1765459,.173502,.173502
20071223,.6956,.5043,114.095,-.1293011,.1190476,.6242327,.1680684,.1680684
20071224,.6956,.5043,114.088,0,0,-.0061354,.1788642,.1788642
20071225,.695,.5048,114.207,-.0862937,.0990982,.1042511,.1535331,.1535331
20071226,.6948,.506,114.225,-.0287811,.2374358,.0157596,.1552779,.1552779
20071227,.6928,.5049,114.185,-.2882677,-.2176279,-.0350247,.1387675,.1387675
20071228,.6887,.503,114.209,-.5935594,-.377022,.0210163,.1360721,.1360721
20071229,.6824,.5011,113.278,-.9189767,-.3784488,-.8185129,.1246456,.1246456
20071230,.6794,.501,112.364,-.440594,-.0199581,-.8101373,.2051813,.2051813
20071231,.6794,.5009,112.35,0,-.0199621,-.0124603,.2050105,.2050105
20080101,.6803,.5009,112.05,.1323822,0,-.2673799,.1827579,.1827579
20080102,.6855,.5039,111.719,.7614622,.5971355,-.295841,.2021221,.2021221
20080103,.6824,.5041,111.269,-.4532503,.0396825,-.4036097,.1968599,.1968599
20080104,.6791,.5055,109.396,-.4847604,.2773377,-1.697637,.2202203,.2202203
20080105,.6783,.5067,109.074,-.1178724,.2371074,-.2947775,.4301409,.4301409
20080106,.6785,.5067,108.652,.0294811,0,-.3876437,.2753539,.2753539
20080107,.6785,.5067,108.656,0,0,.0036814,.3786787,.3786787
20080108,.6797,.5073,109.01,.1767045,.1183432,.3252693,.2719023,.2719023
20080109,.68,.5068,109.365,.0441274,-.0986096,.3251291,.3125878,.3125878
20080110,.6803,.5084,109.283,.0441079,.3152091,-.0750064,.2671125,.2671125
20080111,.6805,.5107,109.722,.0293945,.4513794,.4009046,.2674441,.2674441
20080112,.676,.5106,109.177,-.6634746,-.0195829,-.4979476,.2548659,.2548659
20080113,.677,.5111,108.907,.1478197,.0978761,-.2476111,.2920913,.2920913
20080114,.677,.5111,108.902,0,0,-.0045912,.2626046,.2626046
20080115,.6736,.5103,108.326,-.503481,-.1566478,-.5303196,.2469588,.2469588
20080116,.6726,.5099,107.639,-.1485664,-.078416,-.6362163,.2911474,.2911474
20080117,.6764,.5099,106.599,.5633818,0,-.9708905,.3055191,.3055191
20080118,.6821,.5085,107.26,.8391657,-.2749413,.6181663,.3945229,.3945229
20080119,.6831,.5091,106.986,.1464987,.1179245,-.2557809,.3247821,.3247821
20080120,.6842,.5115,106.906,.1609011,.4703124,-.0748041,.3556538,.3556538
20080121,.6842,.5115,106.917,0,0,.0102889,.3019957,.3019957
20080122,.6887,.5128,106.406,.655549,.253832,-.4790866,.2936825,.2936825
20080123,.6903,.5135,106.269,.2320523,.1364124,-.1288351,.3230985,.3230985
20080124,.6848,.5112,106.166,-.7999461,-.4489126,-.0969708,.2810319,.2810319
20080125,.6824,.5103,106.541,-.3510829,-.1762115,.3525981,.2804511,.2804511
20080126,.6788,.5054,107.334,-.5289463,-.9648593,.741558,.2644576,.2644576
20080127,.6814,.5044,106.78,.3822972,-.1980591,-.5174825,.2798709,.2798709
20080128,.6814,.5044,106.769,0,0,-.0103021,.2994212,.2994212
20080129,.6797,.5047,106.636,-.2497981,.0594589,-.1246456,.2526823,.2526823
20080130,.6769,.5035,106.836,-.4127973,-.2380481,.1873783,.2616835,.2616835
20080131,.6765,.5026,106.982,-.0591104,-.1789087,.1365648,.234486,.234486
20080201,.6733,.503,106.399,-.4741452,.0795545,-.5464418,.2283867,.2283867
20080202,.6729,.5039,106.389,-.0594265,.1787666,-.009399,.2689724,.2689724
20080203,.6758,.509,106.605,.4300444,1.007018,.2028227,.2146547,.2146547
20080204,.6758,.509,106.601,0,0,-.0037522,.2286321,.2286321
20080205,.675,.5074,106.798,-.1184483,-.3148369,.1846307,.1946656,.1946656
20080206,.678,.5077,106.962,.4434597,.0591075,.1534431,.1994903,.1994903
20080207,.6833,.5097,106.593,.7786714,.3931595,-.3455788,.1809921,.1809921
20080208,.6856,.5119,106.57,.3360366,.4306976,-.0215797,.2071011,.2071011
20080209,.6903,.5141,107.427,.6831918,.4288506,.8009501,.1706761,.1706761
20080210,.6896,.514,107.38,-.1014566,-.0194534,-.0437602,.2090915,.2090915
20080211,.6896,.514,107.368,0,0,-.0111759,.1671328,.1671328
20080212,.6882,.5136,107.038,-.2032226,-.0778513,-.3078274,.171791,.171791
20080213,.6879,.512,107.081,-.0436015,-.3120127,.0401646,.1793863,.1793863
20080214,.6862,.5102,107.539,-.2474348,-.3521819,.4268015,.1573869,.1573869
20080215,.6852,.5085,108.203,-.1458364,-.333759,.615552,.170403,.170403
20080216,.6823,.5087,107.859,-.4241323,.0393236,-.3184274,.168795,.168795
20080217,.6813,.51,107.864,-.1466706,.2552274,.0046356,.1817792,.1817792
20080218,.6813,.5101,107.89,0,.0196059,.0241015,.1551106,.1551106
20080219,.6822,.5116,108.011,.1320132,.2936285,.1120884,.154152,.154152
20080220,.6802,.5127,107.866,-.2935998,.2147809,-.1343358,.1427951,.1427951
20080221,.6802,.514,107.898,0,.2532387,.029662,.1456682,.1456682
20080222,.6784,.5128,107.989,-.2649788,-.233736,.0843034,.1302473,.1302473
20080223,.6748,.5088,107.227,-.5320734,-.7830893,-.7081288,.1287031,.1287031
20080224,.6747,.5085,107.223,-.0148203,-.0589797,-.0037305,.186145,.186145
20080225,.6747,.5085,107.245,0,0,.0205159,.1322437,.1322437
20080226,.6748,.5085,107.596,.0148203,0,.3267536,.147675,.147675
20080227,.6733,.5076,107.88,-.2225355,-.177148,.2636026,.1350797,.1350797
20080228,.665,.5031,106.798,-1.240396,-.8904778,-1.00803,.1381104,.1381104
20080229,.6611,.504,106.183,-.5881926,.1787311,-.5775179,.2328065,.2328065
20080301,.6583,.5033,104.57,-.424436,-.1389854,-1.530732,.1983899,.1983899
20080302,.659,.5029,103.79,.106278,-.0795071,-.7487077,.4397309,.4397309
20080303,.659,.5029,103.781,0,0,-.0086717,.3061376,.3061376
20080304,.6581,.5038,103.204,-.1366639,.1788021,-.5575297,.335597,.335597
20080305,.6578,.5037,103.217,-.0455962,-.0198511,.0125956,.3482292,.3482292
20080306,.6574,.504,103.592,-.0608273,.0595415,.3626539,.2983142,.2983142
20080307,.6532,.5008,103.564,-.64093,-.6369448,-.0270328,.308213,.308213
20080308,.6502,.4969,102.524,-.4603353,-.7818021,-1.009286,.2673886,.2673886
20080309,.6514,.4967,102.731,.1843885,-.0402577,.2017004,.4079855,.4079855
20080310,.6514,.4967,102.721,0,0,-.0097346,.2830464,.2830464
20080311,.6507,.4959,102.173,-.1075186,-.1611929,-.534912,.3118484,.3118484
20080312,.651,.4979,102.256,.0460936,.402496,.0812018,.3229294,.3229294
20080313,.6489,.4965,102.847,-.3231021,-.281577,.5762974,.2810744,.2810744
20080314,.6424,.4924,100.769,-1.006746,-.8292089,-2.041168,.3007708,.3007708
20080315,.6406,.4926,100.371,-.2805925,.0406091,-.3957448,.6133213,.6133213
20080316,.6382,.4953,99.1414,-.3753523,.5466154,-1.232621,.3835397,.3835397
20080317,.6382,.4953,99.1211,0,0,-.0204779,.7141396,.7141396
20080318,.6341,.4973,97.3,-.6445043,.4029826,-1.854335,.419123,.419123
20080319,.6344,.498,97.6909,.0473,.1406611,.4009423,.9966056,.9966056
20080320,.6378,.4996,99.3006,.5345084,.3207701,1.63432,.5173782,.5173782
20080321,.6439,.5046,99.1633,.951868,.9958258,-.1383627,.8410833,.8410833
20080322,.6478,.5041,99.467,.6038572,-.0991375,.3057945,.5501717,.5501717
20080323,.6481,.5048,99.6254,.0462999,.138765,.1591221,.6414693,.6414693
20080324,.6481,.5048,99.6221,0,0,-.0033125,.5113891,.5113891
20080325,.6494,.5048,100.038,.2003854,0,.4166086,.507459,.507459
20080326,.6438,.5019,100.407,-.8660741,-.5761415,.3681812,.4677131,.4677131
20080327,.6377,.4993,99.6756,-.9520165,-.5193779,-.7311013,.450002,.450002
20080328,.6329,.4978,99.3396,-.7555522,-.3008727,-.337663,.5169375,.5169375
20080329,.6336,.5,99.7202,.1105409,.4409708,.3823981,.4577073,.4577073
20080330,.6333,.5015,99.2911,-.0473597,.2995509,-.4312325,.4528586,.4528586
20080331,.6333,.5015,99.2914,0,0,.0003021,.4594076,.4594076
20080401,.633,.5026,99.5737,-.0473821,.2191018,.2839113,.3948441,.3948441
20080402,.6371,.505,100.466,.6456207,.4763804,.8921288,.3950546,.3950546
20080403,.6403,.5049,102.077,.5010188,-.0198039,1.590807,.3973684,.3973684
20080404,.6396,.5032,102.509,-.1093836,-.3372684,.4223169,.445643,.445643
20080405,.6364,.501,102.08,-.5015684,-.4381604,-.419378,.3844697,.3844697
20080406,.6356,.5018,101.527,-.1257862,.1595533,-.5432047,.4297974,.4297974
20080407,.6356,.5018,101.524,0,0,-.0029549,.4237759,.4237759
20080408,.6368,.5031,102.48,.18862,.2587323,.9372434,.3713454,.3713454
20080409,.6357,.5053,102.352,-.1728881,.4363355,-.1249805,.410791,.410791
20080410,.6354,.5077,102.358,-.0472032,.473841,.005862,.3509772,.3509772
20080411,.632,.5059,101.194,-.5365328,-.3551701,-1.143701,.338168,.338168
20080412,.6332,.5069,101.561,.1896934,.1974724,.3620137,.4823253,.4823253
20080413,.6328,.508,101.059,-.0631912,.2167702,-.4955099,.3542767,.3542767
20080414,.6331,.508,101.093,.0473971,0,.0336381,.4546785,.4546785
20080415,.6342,.5065,100.995,.1735975,-.2957124,-.0969875,.3402045,.3402045
20080416,.6321,.5078,101.233,-.3316753,.2563346,.235378,.3687576,.3687576
20080417,.6302,.508,101.573,-.301038,.0393778,.3352961,.318683,.318683
20080418,.6278,.5057,102.116,-.3815585,-.453784,.533167,.3245171,.3245171
20080419,.6308,.5018,103.113,.4767211,-.7741974,.9716052,.3092818,.3092818
20080420,.6324,.5006,103.734,.253325,-.2394255,.6004456,.3338267,.3338267
20080421,.6324,.5006,103.736,0,0,.001928,.3099879,.3099879
20080422,.6307,.5023,103.626,-.2691792,.3390172,-.1060947,.2847227,.2847227
20080423,.6277,.5036,103.118,-.4767968,.2584752,-.49143,.275757,.275757
20080424,.6269,.5027,103.156,-.1275307,-.1788732,.0368442,.308474,.308474
20080425,.6335,.5061,103.783,1.047296,.6740708,.6059775,.2544703,.2544703
20080426,.6392,.5056,104.351,.8957395,-.0988435,.5458036,.2855439,.2855439
20080427,.64,.5037,104.478,.1250782,-.376499,.1216306,.2596894,.2596894
20080428,.6401,.5037,104.477,.0156238,0,-.0009571,.2487697,.2487697
20080429,.6396,.5035,104.514,-.0781433,-.0397141,.0354082,.225569,.225569
20080430,.6407,.5046,104.053,.1718348,.2182324,-.4420649,.2138172,.2138172
20080501,.6423,.5072,104.176,.2494156,.5139367,.1181392,.2453135,.2453135
20080502,.6429,.5043,103.979,.0933707,-.5734074,-.1892821,.2041995,.2041995
20080503,.6472,.5057,104.846,.6666175,.2772279,.8303651,.2234869,.2234869
20080504,.6485,.5073,105.443,.2006638,.3158937,.5677916,.2240625,.2240625
20080505,.6486,.5073,105.444,.015419,0,.0009484,.2239617,.2239617
20080506,.6467,.507,105.24,-.2933685,-.0591541,-.193655,.1985746,.1985746
20080507,.6444,.507,104.73,-.3562857,0,-.4857846,.2100451,.2100451
20080508,.6467,.5096,105.048,.3562857,.5115101,.3031779,.2311105,.2311105
20080509,.6509,.5117,104.27,.6473512,.4112411,-.74337,.205768,.205768
20080510,.6478,.5122,103.322,-.4774014,.0976658,-.9133363,.2889698,.2889698
20080511,.6461,.5119,102.911,-.2627716,-.058588,-.3985788,.3084445,.3084445
20080512,.6461,.5119,102.911,0,0,0,.3076382,.3076382
20080513,.6468,.5118,103.486,.1082837,-.019537,.5571801,.2704372,.2704372
20080514,.6449,.5126,104.039,-.2941862,.156189,.5329491,.2875178,.2875178
20080515,.647,.5145,105.002,.3251028,.3699741,.9213569,.2694557,.2694557
20080516,.6461,.514,104.944,-.1392004,-.097229,-.0552523,.2959213,.2959213
20080517,.6452,.5129,104.513,-.1393944,-.2142371,-.4115409,.2507403,.2507403
20080518,.6422,.5111,104.103,-.4660565,-.3515629,-.3930672,.2970622,.2970622
20080519,.6422,.5111,104.105,0,0,.0019212,.2784959,.2784959
20080520,.6425,.5117,104.178,.0467035,.117325,.0700969,.2551439,.2551439
20080521,.6414,.5106,104.001,-.171353,-.2152011,-.170046,.2409921,.2409921
20080522,.6366,.5084,103.393,-.7511773,-.4317966,-.5863253,.2388014,.2388014
20080523,.6346,.5061,103.374,-.3146636,-.4534261,-.0183782,.281693,.281693
20080524,.635,.505,103.595,.063012,-.2175849,.2135586,.2251686,.2251686
20080525,.6346,.5053,103.435,-.063012,.0593883,-.154567,.239543,.239543
20080526,.6346,.5053,103.432,0,0,-.0029004,.2191331,.2191331
20080527,.6343,.5049,103.377,-.0472851,-.0791922,-.0531892,.2050875,.2050875
20080528,.6346,.5055,103.745,.0472851,.1187649,.3553465,.1944153,.1944153
20080529,.6379,.5058,104.409,.5186652,.0593296,.6379914,.19406,.19406
20080530,.6416,.506,105.104,.5783525,.0395335,.6634458,.2003562,.2003562
20080531,.6442,.5061,105.489,.404418,.0197609,.3656346,.2031274,.2031274
20080601,.6431,.5046,105.567,-.1709004,-.2968242,.073914,.194433,.194433
20080602,.6431,.5046,105.555,0,0,-.0113678,.1808092,.1808092
20080603,.6435,.5081,105.004,.0621794,.6912242,-.52337,.1690017,.1690017
20080604,.644,.5089,104.622,.0776699,.1573255,-.364459,.2123449,.2123449
20080605,.6473,.5106,105.026,.5111139,.3334971,.3854084,.1971537,.1971537
20080606,.6469,.5122,105.727,-.0618142,.3128669,.6652362,.2004894,.2004894
20080607,.6386,.5096,105.75,-1.291344,-.508907,.0217518,.2052253,.2052253
20080608,.6356,.5078,104.95,-.4708846,-.3538435,-.7593772,.1806539,.1806539
20080609,.634,.5076,104.975,-.252048,-.0393933,.023818,.2656253,.2656253
20080610,.6346,.5071,105.494,.0945925,-.0985513,.4931853,.1858267,.1858267
20080611,.643,.5094,106.811,1.314985,.452534,1.240684,.2315321,.2315321
20080612,.6452,.5109,107.302,.3415622,.2940314,.4586371,.2328514,.2328514
20080613,.6467,.5119,107.478,.2322162,.1955417,.1638887,.2262303,.2262303
20080614,.6506,.5139,108.088,.6012505,.3899401,.5659535,.2112702,.2112702
20080615,.6504,.5137,108.256,-.0307456,-.0389257,.1553082,.2216653,.2216653
20080616,.6503,.5136,108.24,-.0153763,-.0194685,-.0147809,.1973199,.1973199
20080617,.6481,.5112,108.245,-.3388789,-.4683849,.0046193,.1892554,.1892554
20080618,.6451,.5103,108.053,-.4639662,-.1762115,-.1775329,.1731373,.1731373
20080619,.645,.5116,108.029,-.0155027,.2544282,-.0222138,.1800293,.1800293
20080620,.6441,.5088,107.798,-.1396323,-.5488058,-.2140604,.1581362,.1581362
20080621,.6414,.5065,107.564,-.4200706,-.4530688,-.2173086,.1735669,.1735669
20080622,.6409,.5062,107.382,-.0779849,-.0592476,-.1693449,.1651213,.1651213
20080623,.6409,.5062,107.378,0,0,-.0037251,.1674615,.1674615
20080624,.6428,.5081,107.589,.2960195,.3746431,.1963093,.1483139,.1483139
20080625,.6431,.5085,107.927,.0466599,.0786937,.3136661,.1510048,.1510048
20080626,.6418,.5075,107.93,-.2023505,-.1968505,.0027796,.1454228,.1454228
20080627,.6371,.5052,107.657,-.73501,-.454232,-.2532622,.1337391,.1337391
20080628,.6349,.5029,106.592,-.3459123,-.4563047,-.9941785,.1487724,.1487724
20080629,.6333,.5014,106.168,-.2523263,-.2987157,-.3985717,.230139,.230139
20080630,.6334,.5014,106.169,.0157891,0,.0009419,.1894953,.1894953
20080701,.6338,.5017,105.969,.0631313,.0598146,-.1885566,.1901576,.1901576
20080702,.6342,.5016,105.895,.0630915,-.0199342,-.0698561,.1865977,.1865977
20080703,.632,.5019,106.127,-.3474968,.0597907,.2188453,.1741281,.1741281
20080704,.6318,.5031,106.272,-.0316506,.2388061,.1365355,.1711181,.1711181
20080705,.637,.5044,106.74,.8196767,.2580647,.4394126,.1598173,.1598173
20080706,.6368,.5046,106.854,-.0314021,.0396432,.1067446,.1668556,.1668556
20080707,.6368,.5046,106.853,0,0,-.0009359,.1492376,.1492376
20080708,.6383,.5064,107.23,.2352758,.3560835,.3522002,.1433444,.1433444
20080709,.6371,.5067,107.081,-.1881763,.0592242,-.1390503,.1450908,.1450908
20080710,.6371,.5069,107.336,0,.0394633,.2378544,.1404497,.1404497
20080711,.6355,.5055,107.007,-.2514538,-.2765707,-.3069848,.137384,.137384
20080712,.632,.5048,106.796,-.5522696,-.1385727,-.197378,.1518852,.1518852
20080713,.6277,.5029,106.326,-.6827049,-.3770968,-.4410626,.1438836,.1438836
20080714,.6276,.5029,106.321,-.0159324,0,-.0047026,.1754554,.1754554
20080715,.6291,.5031,106.459,.2387206,.0397614,.1297115,.1385876,.1385876
20080716,.6274,.4996,105.415,-.2705931,-.6981179,-.9854994,.1491915,.1491915
20080717,.6293,.4994,104.526,.3023795,-.04004,-.8469096,.233989,.233989
20080718,.6311,.4999,105.442,.2856238,.1000701,.8725194,.2377682,.2377682
20080719,.631,.5008,106.49,-.0158466,.1798741,.9890046,.2498234,.2498234
20080720,.6312,.5004,107.009,.0316907,-.0799041,.4861859,.2617739,.2617739
20080721,.6312,.5004,106.981,0,0,-.0261694,.2471294,.2471294
20080722,.6304,.5012,106.839,-.1268231,.1597444,-.132822,.2282312,.2282312
20080723,.6294,.5,106.641,-.1587554,-.2397125,-.1854975,.2259389,.2259389
20080724,.6348,.5012,107.573,.8543004,.2397125,.8701634,.220234,.220234
20080725,.6378,.5023,107.741,.4714766,.2192328,.1560512,.2394978,.2394978
20080726,.6368,.5025,107.422,-.156912,.0398089,-.2965196,.2078445,.2078445
20080727,.6368,.5022,107.89,0,-.0597193,.4347187,.2342062,.2342062
20080728,.6368,.5022,107.887,0,0,-.0027806,.2110849,.2110849
20080729,.636,.5026,107.737,-.1257071,.0796178,-.1391311,.199595,.199595
20080730,.637,.5027,107.694,.1571092,.0198946,-.03992,.1970719,.1970719
20080731,.6418,.505,108.054,.7507073,.4564859,.333723,.1798191,.1798191
20080801,.6411,.5047,108.036,-.1091278,-.0594236,-.0166597,.1838202,.1838202
20080802,.6435,.5068,107.76,.3736576,.4152255,-.2557973,.1625369,.1625369
20080803,.6427,.5064,107.736,-.1243975,-.0789578,-.0222742,.1816546,.1816546
20080804,.6427,.5064,107.735,0,0,-.0009282,.1526262,.1526262
20080805,.6419,.5077,107.887,-.1245524,.2563851,.1409875,.1522144,.1522144
20080806,.6446,.5109,108.115,.4197441,.6283154,.2111092,.1418433,.1418433
20080807,.6468,.5119,108.687,.3407158,.1955417,.5276716,.1409082,.1409082
20080808,.6487,.5135,109.492,.2933232,.3120736,.7379295,.1467106,.1467106
20080809,.6594,.5184,109.785,1.635997,.9497116,.267242,.1562989,.1562989
20080810,.6666,.5207,110.217,1.085984,.4426915,.3927242,.14431,.14431
20080811,.6666,.5207,110.219,0,0,.0018146,.1511967,.1511967
20080812,.6678,.5216,110.007,.1798562,.172695,-.1925296,.1318644,.1318644
20080813,.6712,.5252,110,.5078428,.6878132,-.0063634,.1458363,.1458363
20080814,.6705,.5301,108.957,-.1043452,.9286526,-.9527057,.1230472,.1230472
20080815,.6718,.5349,109.55,.1936975,.9014146,.5427757,.234257,.234257
20080816,.6784,.5368,110.254,.9776407,.3545772,.6405729,.1566709,.1566709
20080817,.6811,.5361,110.554,.3972054,-.1304875,.2717294,.2116722,.2116722
20080818,.6811,.5361,110.555,0,0,.0009045,.1659749,.1659749
20080819,.6794,.5357,110.252,-.2499083,-.0746408,-.274448,.1723136,.1723136
20080820,.6804,.537,109.907,.1470805,.2423792,-.3134101,.1753783,.1753783
20080821,.6781,.5369,109.908,-.3386091,-.0186237,.0009099,.1843823,.1843823
20080822,.6756,.5355,109.034,-.3693585,-.2610967,-.7983892,.1594526,.1594526
20080823,.6735,.5359,109.222,-.3113189,.0746687,.1722748,.2502296,.2502296
20080824,.6763,.5396,110.06,.4148769,.6880548,.7643163,.1737079,.1737079
20080825,.6762,.5398,110.115,-.0147874,.0370576,.0499603,.2337359,.2337359
20080826,.6777,.5409,109.853,.2215822,.2035718,-.2382166,.1743248,.1743248
20080827,.6815,.5427,109.613,.5591539,.3322262,-.2187128,.2125288,.2125288
20080828,.6802,.5432,109.365,-.1909379,.0920895,-.2265069,.1863918,.1863918
20080829,.678,.5452,109.33,-.3239585,.3675123,-.032008,.2031549,.2031549
20080830,.6796,.5472,108.996,.2357102,.3661667,-.3059647,.1735514,.1735514
20080831,.6817,.5493,108.862,.3085289,.3830374,-.1230159,.2024938,.2024938
20080901,.6817,.5494,108.849,0,.0182033,-.0119424,.1741366,.1741366
20080902,.6832,.5541,108.237,.2197964,.8518402,-.5638334,.171008,.171008
20080903,.6877,.5593,108.491,.6565054,.9340826,.2343953,.2129316,.2129316
20080904,.6912,.5628,108.631,.5076521,.6238323,.1289598,.1740167,.1740167
20080905,.6914,.5631,108.07,.028931,.0532907,-.5177653,.1814621,.1814621
20080906,.7009,.5675,106.698,1.36467,.7783517,-1.277675,.2098933,.2098933
20080907,.7012,.5664,107.778,.042793,-.1940207,1.007114,.3301352,.3301352
20080908,.701,.5663,107.833,-.0285266,-.0176569,.0510178,.2618599,.2618599
20080909,.7005,.5639,108.503,-.0713521,-.4247042,.6194088,.2688608,.2688608
20080910,.7076,.5683,107.715,1.00846,.7772517,-.7288972,.2632477,.2632477
20080911,.7087,.5682,107.35,.1553344,-.0175979,-.3394326,.3287909,.3287909
20080912,.717,.5711,107.111,1.164353,.5090856,-.2228844,.2885395,.2885395
20080913,.7105,.5653,107.321,-.9106893,-1.020776,.1958663,.3024295,.3024295
20080914,.7031,.5575,107.993,-1.046982,-1.389406,.6242067,.2675501,.2675501
20080915,.7029,.5575,107.913,-.0284495,0,-.0741063,.2873653,.2873653
20080916,.7006,.5566,105.748,-.3277524,-.1615654,-2.026644,.2492061,.2492061
20080917,.7035,.5586,104.445,.4130766,.3586804,-1.239829,.6298204,.6298204
20080918,.7045,.5587,105.592,.1420455,.0179003,1.092199,.4439617,.4439617
20080919,.6956,.5498,104.695,-1.271355,-1.605808,-.853125,.563824,.563824
20080920,.6988,.5509,107.249,.4589796,.1998729,2.410187,.5489177,.5489177
20080921,.6915,.5461,107.515,-1.050143,-.8751195,.2477139,.6697474,.6697474
20080922,.6914,.5461,107.504,-.0144624,0,-.0102317,.5241253,.5241253
20080923,.6859,.5434,106.461,-.7986683,-.4956412,-.9749335,.5263813,.5263813
20080924,.6778,.539,105.523,-1.187958,-.8130126,-.8849782,.6228964,.6228964
